borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
129,1,,False,28.0,31.0,31.0
129,58,1.359974335e+18,True,28.0,31.0,273.0
130,2,,False,28.0,31.0,31.0
130,59,1.319270239e+18,True,28.0,31.0,31.0
131,3,,False,28.0,31.0,31.0
131,60,1.31927028e+18,True,28.0,31.0,31.0
146,4,,False,30.0,31.0,31.0
146,69,,False,28.0,31.0,122.0
146,408,,False,28.0,31.0,91.0
146,4393,,False,28.0,31.0,32.0
146,26236,,False,28.0,31.0,31.0
147,5,,False,30.0,31.0,31.0
191,6,,False,30.0,31.0,31.0
191,476,,False,28.0,31.0,31.0
202,7,,False,28.0,31.0,31.0
202,140,,False,29.0,31.0,31.0
202,1085,,False,28.0,31.0,31.0
202,5676,,False,7.0,7.0,8.0
202,7135,,False,7.0,7.0,7.0
202,8675,1.416591465e+18,True,7.0,7.0,7.0
204,8,,False,28.0,31.0,31.0
205,9,,False,28.0,31.0,31.0
205,114,,False,29.0,31.0,31.0
205,576,1.381379336e+18,True,28.0,31.0,62.0
208,10,,False,28.0,31.0,31.0
208,227,,False,28.0,31.0,31.0
208,2978,,False,29.0,30.5,31.0
208,6842,,False,7.0,7.0,7.0
208,20136,,False,7.0,7.0,7.0
208,34633,1.482105599e+18,True,7.0,7.0,7.0
217,15,,False,28.0,31.0,31.0
217,225,,False,28.0,31.0,31.0
217,1138,,False,30.0,31.0,31.0
217,7162,,False,7.0,7.0,98.0
219,12,,False,28.0,31.0,31.0
219,441,,False,28.0,31.0,31.0
220,13,,False,28.0,31.0,31.0
220,160,,False,29.0,31.0,31.0
221,16,,False,28.0,31.0,31.0
222,14,,False,28.0,31.0,31.0
222,266,1.386482576e+18,True,28.0,31.0,123.0
226,17,,False,29.0,31.0,304.0
226,350,1.37753918e+18,True,28.0,31.0,122.0
228,19,,False,28.0,31.0,31.0
230,22,,False,28.0,30.5,31.0
230,374,1.386755242e+18,True,28.0,31.0,31.0
232,21,,False,28.0,31.0,335.0
234,20,,False,28.0,31.0,213.0
235,39,1.315915616e+18,True,28.0,31.0,31.0
242,38,,False,28.0,31.0,31.0
243,24,,False,28.0,31.0,31.0
243,135,,False,29.0,31.0,31.0
243,664,,False,28.0,31.0,31.0
243,3603,,False,29.0,31.0,31.0
243,21416,1.482105599e+18,True,7.0,7.0,14.0
244,23,,False,28.0,31.0,31.0
245,37,,False,28.0,31.0,183.0
247,44,1.319270259e+18,True,28.0,31.0,31.0
248,42,1.317374989e+18,True,28.0,31.0,31.0
249,25,,False,28.0,31.0,31.0
249,165,1.353756776e+18,True,29.0,31.0,31.0
264,28,,False,28.0,31.0,31.0
264,789,1.377855036e+18,True,28.0,31.0,31.0
266,26,,False,29.0,31.0,304.0
278,30,1.356673059e+18,True,28.0,31.0,183.0
281,36,,False,28.0,31.0,31.0
281,202,,False,28.0,31.0,31.0
281,10970,,False,7.0,7.0,7.0
